id,nombre,descripcion,categoria,precio,imagen
7501015207246,Tijeras Pelikan ,Tijeras Pelikan , ,18,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501015207246
787257127543,Tijeras Smarty,Tijeras Smarty, ,16,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257127543
787257117117,Tijeras Smarty,Tijeras Smarty, ,14,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257117117
3154144962100,Tijeras soft gel Maped,Tijeras soft gel Maped,Papeleria,53,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/3154144962100
3154144992107,Tijeras Soft Maped,Tijeras Soft Maped,Papeleria,68,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/3154144992107
7501206658550,Timbre De Sobreponer Volteck,Timbre De Sobreponer Volteck, ,13,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206658550
562165156,Timbre Ding Dong Fulgore,Timbre Ding Dong Fulgore, ,89,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/562165156
7506240622338,Timbre inalambrico 36 tonos 150m Volteck,Timbre inalambrico 36 tonos 150m Volteck,Ferreteria,258,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240622338
5165135163,Timbre Zumbador Royer,Timbre Zumbador Royer,Ferreteria,55,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5165135163
468125616510,Tinaco Eco 1100L S/Accesorios Rotoplas,Tinaco Eco 1100L S/Accesorios Rotoplas, ,1765,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/468125616510
56130315321,Tinaco Tricapa C/Accesorios Rotoplas,Tinaco Tricapa C/Accesorios Rotoplas, ,2450,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/56130315321
7506240601258,Tornillo 3/16x2 1/2 estufa Fiero,Tornillo 3/16x2 1/2 estufa Fiero,Ferreteria,1.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240601258
7506240601241,Tornillo 3/16x2 estufa Fiero,Tornillo 3/16x2 estufa Fiero,Ferreteria,1,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240601241
16513516,Tornillo Acero 7/16x1 1/2,Tornillo Acero 7/16x1 1/2, ,2.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/16513516
5613516434,Tornillo Acero Tipo Estufa 5/32x1,Tornillo Acero Tipo Estufa 5/32x1, ,0.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5613516434
8484165423,Tornillo Acero Tipo Estufa 5/32x1/2,Tornillo Acero Tipo Estufa 5/32x1/2, ,0.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/8484165423
652622363,Tornillo Acero Tipo Estufa 5/32x2,Tornillo Acero Tipo Estufa 5/32x2, ,1,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/652622363
4941651651,Tornillo Acero Tipo Maquina 1/4x1,Tornillo Acero Tipo Maquina 1/4x1, ,1,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/4941651651
15613511,Tornillo Acero Tipo Maquina 1/4x1/2,Tornillo Acero Tipo Maquina 1/4x1/2, ,1,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/15613511
651256465464,Tornillo Acero Tipo Maquina 1/4x2,Tornillo Acero Tipo Maquina 1/4x2, ,1.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/651256465464
7516416515,Tornillo Acero Tipo Maquina 1/4x3,Tornillo Acero Tipo Maquina 1/4x3,Ferreteria,2,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7516416515
5665126584,Tornillo Acero Tipo Maquina 1/4x3/4,Tornillo Acero Tipo Maquina 1/4x3/4, ,1,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5665126584
5646165416,Tornillo Acero Tipo Maquina 7/16x2,Tornillo Acero Tipo Maquina 7/16x2, ,4,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5646165416
561231654,Tornillo Acero Tipo Maquina 7/6x1,Tornillo Acero Tipo Maquina 7/6x1, ,2,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/561231654
6816541684,Tornillo Para WC 5/16x70 Foset,Tornillo Para WC 5/16x70 Foset, ,16,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/6816541684
52135161612,Tornillo Tipo Maquina 1/4X3 Fiero,Tornillo Tipo Maquina 1/4X3 Fiero, ,2,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/52135161612
568651516531,Tornillo tipo maquina 3/8,Tornillo tipo maquina 3/8,Ferreteria,2.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/568651516531
7561156165156,Tornillos para asiento de WC ,Tornillos para asiento de WC ,Ferreteria,23,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7561156165156
7506240602934,Tornillos para WC 5/16X70 Foset,Tornillos para WC 5/16X70 Foset,Ferreteria,22,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240602934
7850618800775,Trampa para rata 4pz Plags ,Trampa para rata 4pz Plags ,Ferreteria,31,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7850618800775
45763543546,Trampa para rata jaula grande,Trampa para rata jaula grande,Ferreteria,115,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/45763543546
7850618800683,Trampa para rata mediana 2pz Rata plags,Trampa para rata mediana 2pz Rata plags,Ferreteria,36,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7850618800683
030835405770,Trampa para rata Tipo victor Bell,Trampa para rata Tipo victor Bell,Ferreteria,16,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/030835405770
7850618800768,Trampa para ratas chica 2pz Rata Plags,Trampa para ratas chica 2pz Rata Plags,Ferreteria,20,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7850618800768
7850618800751,Trampa para ratas grande Rata Plags,Trampa para ratas grande Rata Plags,Ferreteria,55,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7850618800751
7501174950137,Transportador 12cm Baco,Transportador 12cm Baco, ,8,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501174950137
7501174950151,Transportador 15cm Baco,Transportador 15cm Baco, ,11,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501174950151
756165163,Trompo cobra ,Trompo cobra ,Papeleria,40,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/756165163
455613165,Tubo Conduit 1 1/4 3m Roscado pared gruesa Truper,Tubo Conduit 1 1/4 3m Roscado pared gruesa Truper,Ferreteria,282,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/455613165
56153133,Tubo Conduit Con Mofa Y Cables 1.5m,Tubo Conduit Con Mofa Y Cables 1.5m, ,268,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/56153133
56256216516,Tubo Conduit Con Mufa Y Cables 3m ,Tubo Conduit Con Mufa Y Cables 3m , ,486,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/56256216516
711774007811,Tubo Corto Para Regadera Rugo,Tubo Corto Para Regadera Rugo, ,45,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/711774007811
84513515,Tubo Cpvc 1 Hidraulico 1m ,Tubo Cpvc 1 Hidraulico 1m ,Ferreteria,40,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/84513515
5465156464,Tubo Cpvc 1 Hidraulico 6m,Tubo Cpvc 1 Hidraulico 6m,Ferreteria,230,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5465156464
168135164684,Tubo Cpvc 1/2 Hidraulico 1m,Tubo Cpvc 1/2 Hidraulico 1m, ,20,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/168135164684
6546515616,Tubo Cpvc 1/2 Hidraulico 3m,Tubo Cpvc 1/2 Hidraulico 3m,Ferreteria,55,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/6546515616
516513546,Tubo Cpvc 3/4 Hidraulico 1m,Tubo Cpvc 3/4 Hidraulico 1m,Ferreteria,28,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/516513546
76515163065,Tubo Cpvc 3/4 Hidraulico 3m,Tubo Cpvc 3/4 Hidraulico 3m,Ferreteria,75,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/76515163065
6413013215,Tubo De Cobre 1/2 Tipo N 3metros ,Tubo De Cobre 1/2 Tipo N 3metros ,Ferreteria,215,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/6413013215
456165161,Tubo De Cobre 1/2 Tipo N Truper 1metro,Tubo De Cobre 1/2 Tipo N Truper 1metro,Ferreteria,75,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/456165161
4564324368,Tubo De Cobre 3/4 Tipo N 1 Metro Foset,Tubo De Cobre 3/4 Tipo N 1 Metro Foset,Ferreteria,120,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/4564324368
61313215,Tubo De Cobre 3/4 Tipo N 3Metros Foset,Tubo De Cobre 3/4 Tipo N 3Metros Foset,Ferreteria,305,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/61313215
66484646416,Tubo De Cobre Flexible 3/8 1 Metro,Tubo De Cobre Flexible 3/8 1 Metro, ,70,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/66484646416
7506240621584,Tubo Pigtail Para Gas Tuerca Izquierda Foset,Tubo Pigtail Para Gas Tuerca Izquierda Foset, ,75,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240621584
564135203,Tubo Pvc 2 Sanitario 1m,Tubo Pvc 2 Sanitario 1m,Ferreteria,25,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/564135203
56103151351,Tubo Pvc 2 Sanitario 6m,Tubo Pvc 2 Sanitario 6m,Ferreteria,125,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/56103151351
561321321,Tubo Pvc 3 Sanitario 1m,Tubo Pvc 3 Sanitario 1m,Ferreteria,35,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/561321321
56123031,Tubo Pvc 3 Sanitario 6m,Tubo Pvc 3 Sanitario 6m,Ferreteria,200,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/56123031
5641631035,Tubo Pvc 4 Sanitario 1m,Tubo Pvc 4 Sanitario 1m,Ferreteria,50,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5641631035
465846541,Tubo Pvc 4 Sanitario 6m,Tubo Pvc 4 Sanitario 6m,Ferreteria,245,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/465846541
75463678646,Tubo pvc hidraulico 1/2 1m,Tubo pvc hidraulico 1/2 1m,Ferreteria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/75463678646
76613135615,Tubo pvc hidraulico 1/2 3m,Tubo pvc hidraulico 1/2 3m,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/76613135615
7136356135,Tubo pvc hidraulico 3/4 3m,Tubo pvc hidraulico 3/4 3m,Ferreteria,45,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7136356135
513131361,Tubo Zapa 1 1/4 Flexible Conduit 1m,Tubo Zapa 1 1/4 Flexible Conduit 1m, ,42,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/513131361
7506240600954,Tuerca 1/4 Hexagonal Fiero,Tuerca 1/4 Hexagonal Fiero,Ferreteria,0.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240600954
7506240601029,Tuerca 3/16 hexagonal Fiero,Tuerca 3/16 hexagonal Fiero,Ferreteria,0.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240601029
5413513541,Tuerca Acero Hexagonal 1/4 Fiero,Tuerca Acero Hexagonal 1/4 Fiero, ,1,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5413513541
7145165163,Tuerca Acero Hexagonal 1/4 Fiero,Tuerca Acero Hexagonal 1/4 Fiero,Ferreteria,2.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7145165163
7506240600961,Tuerca Acero Hexagonal 5/16 Fiero,Tuerca Acero Hexagonal 5/16 Fiero,Ferreteria,1.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240600961
45531653156,Tuerca Acero Hexagonal 5/32 Fiero,Tuerca Acero Hexagonal 5/32 Fiero, ,1.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/45531653156
16135135453,Tuerca Acero Hexagonal 7/16 Fiero,Tuerca Acero Hexagonal 7/16 Fiero, ,2,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/16135135453
1546415616,Tuerca Conica 1/2 Gas Foset,Tuerca Conica 1/2 Gas Foset,Ferreteria,18,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/1546415616
252563563,Tuerca Conica 3/8 Gas Foset,Tuerca Conica 3/8 Gas Foset,Ferreteria,16,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/252563563
84561546511,Tuerca galvanizada 3/4 de presion,Tuerca galvanizada 3/4 de presion,Ferreteria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/84561546511
7506240670551,Tuerca Izquierda 7/8 con Maneral Foset,Tuerca Izquierda 7/8 con Maneral Foset,Ferreteria,34,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240670551
7506240639596,Tuerca Izquierda para gas Foset,Tuerca Izquierda para gas Foset,Ferreteria,22,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240639596
661351541561,Tuerca Izquierda Pigtail Y Punta Pool 3/8 Para Gas,Tuerca Izquierda Pigtail Y Punta Pool 3/8 Para Gas,Ferreteria,65,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/661351541561
46132164,Tuerca Para Bicicleta,Tuerca Para Bicicleta,Ferreteria,3,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/46132164
56123215413,Tuerca Union Cobre 3/4,Tuerca Union Cobre 3/4,Ferreteria,85,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/56123215413
665155615,Tuerca Union Cpvc 1,Tuerca Union Cpvc 1,Ferreteria,35,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/665155615
7506240662808,Tuerca union cpvc 1/2 Foset,Tuerca union cpvc 1/2 Foset,Ferreteria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240662808
7506240628200,Tuerca Union Cpvc 3/4,Tuerca Union Cpvc 3/4,Ferreteria,20,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240628200
16513561561,Valvula 1 Cpvc Desmontable foset,Valvula 1 Cpvc Desmontable foset,Ferreteria,93,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/16513561561
7501206692769,Valvula 1 Pichancha Bronce foset,Valvula 1 Pichancha Bronce foset,Ferreteria,135,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206692769
7501206692585,Valvula 1/2 Compuerta laton soldable Foset,Valvula 1/2 Compuerta laton soldable Foset,Ferreteria,115,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206692585
531313513535,Valvula 1/2 Compuerta Roscable Bk,Valvula 1/2 Compuerta Roscable Bk, ,42,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/531313513535
7501206692523,Valvula 1/2 Compuerta Roscable Foset,Valvula 1/2 Compuerta Roscable Foset,Ferreteria,115,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206692523
7501973715456,Valvula 1/2 Compuerta Soldable Urrea,Valvula 1/2 Compuerta Soldable Urrea,Ferreteria,143,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501973715456
7506240628224,Valvula 1/2 Esfera Cpvc Foset,Valvula 1/2 Esfera Cpvc Foset,Ferreteria,34,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240628224
7501206692462,Valvula 1/2 Esfera Roscable Foset,Valvula 1/2 Esfera Roscable Foset,Ferreteria,79,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206692462
7501206692899,Valvula 1/2 Esfera Soldable Foset,Valvula 1/2 Esfera Soldable Foset,Ferreteria,72,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206692899
7506240674573,Valvula 1/2 Flotador Cpvc Foset,Valvula 1/2 Flotador Cpvc Foset,Ferreteria,90,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240674573
7501206692646,Valvula 1/2 Flotador laton Foset,Valvula 1/2 Flotador laton Foset,Ferreteria,98,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206692646
7561656301,Valvula 3/4 Esfera Cpvc Foset,Valvula 3/4 Esfera Cpvc Foset,Ferreteria,44,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7561656301
7501973705778,Valvula 3/4 Esfera Roscable Laton Dica,Valvula 3/4 Esfera Roscable Laton Dica,Ferreteria,89,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501973705778
636660651629,Valvula 3/4 Esfera Soldable B K,Valvula 3/4 Esfera Soldable B K,Ferreteria,94,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/636660651629
7501973709387,Valvula 3/4 Laton Soldable Compuerta Dica,Valvula 3/4 Laton Soldable Compuerta Dica,Ferreteria,120,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501973709387
7501206692752,Valvula 3/4 Pichancha Bronce foset,Valvula 3/4 Pichancha Bronce foset,Ferreteria,102,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206692752
7501206692738,Valvula check de retencion 3/4 Foset,Valvula check de retencion 3/4 Foset,Ferreteria,215,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206692738
561315461,Valvula De Alivio Para Boiler Nacobre,Valvula De Alivio Para Boiler Nacobre, ,60,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/561315461
7506325102717,Valvula De Llenado Para Tanque Fleximatic,Valvula De Llenado Para Tanque Fleximatic,Ferreteria,46,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506325102717
6262031561,Valvula De Llenado Para Tanque Foset,Valvula De Llenado Para Tanque Foset, ,62,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/6262031561
7501206698945,Valvula De Llenado para tanque Foset,Valvula De Llenado para tanque Foset,Ferreteria,68,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206698945
7501206698938,Valvula de llenado/Tanque WC Plastico Foset,Valvula de llenado/Tanque WC Plastico Foset,Ferreteria,45,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206698938
7501206692905,Valvula Esfera 3/4 Soldable Foset,Valvula Esfera 3/4 Soldable Foset,Ferreteria,105,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206692905
636660651520,Valvula Esfera Hembra Roscable ,Valvula Esfera Hembra Roscable , ,62,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/636660651520
7501206692479,Valvula esfera roscable 3/4 Foset,Valvula esfera roscable 3/4 Foset,Ferreteria,114,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206692479
